success|27.55.23.252|Fri, 04 Apr 2014 20:32:43 +0400
success|176.104.215.103|Fri, 04 Apr 2014 20:38:41 +0400
success|77.41.123.190|Fri, 04 Apr 2014 21:06:43 +0400
success|37.229.33.35|Fri, 04 Apr 2014 22:03:27 +0400
failed|109.227.201.10|Sat, 05 Apr 2014 11:36:11 +0400
success|109.227.201.10|Sun, 06 Apr 2014 15:48:04 +0400
success|109.227.201.10|Thu, 10 Apr 2014 10:06:45 +0400
success|109.227.201.10|Thu, 10 Apr 2014 17:18:34 +0400
failed|176.96.240.219|Sun, 13 Apr 2014 23:18:45 +0400
failed|176.96.240.219|Sun, 13 Apr 2014 23:18:53 +0400
failed|176.96.240.219|Sun, 13 Apr 2014 23:19:06 +0400
failed|176.96.240.219|Sun, 13 Apr 2014 23:19:25 +0400
failed|128.199.243.194|Mon, 14 Apr 2014 10:29:10 +0400
failed|128.199.243.194|Mon, 14 Apr 2014 10:29:16 +0400
failed|128.199.243.194|Mon, 14 Apr 2014 10:29:20 +0400
failed|212.45.21.125|Mon, 14 Apr 2014 12:38:00 +0400
failed|212.45.21.125|Mon, 14 Apr 2014 12:38:17 +0400
failed|109.162.37.111|Mon, 14 Apr 2014 15:47:02 +0400
failed|109.162.37.111|Mon, 14 Apr 2014 15:48:55 +0400
failed|109.162.37.111|Mon, 14 Apr 2014 15:49:07 +0400
failed|109.162.37.111|Mon, 14 Apr 2014 15:49:18 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 00:51:26 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 00:51:55 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 00:52:00 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 00:52:20 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 00:52:42 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 01:01:38 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 01:14:46 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 01:16:33 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 01:18:04 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 01:18:16 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 01:25:22 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 01:25:33 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 01:27:08 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 01:32:07 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 01:49:50 +0400
failed|109.162.37.111|Tue, 15 Apr 2014 01:50:12 +0400
success|109.162.37.111|Tue, 15 Apr 2014 01:56:24 +0400
success|109.162.37.111|Tue, 15 Apr 2014 01:57:03 +0400
success|27.55.40.135|Tue, 15 Apr 2014 12:17:38 +0400
